video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,367.2,370.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,380.0,383.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,386.1,389.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,395.3,396.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,408.2,411.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000906.mp4,9,373.4,374.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000907.mp4,9,9.7,10.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000907.mp4,9,16.8,18.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000907.mp4,9,20.5,23.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000907.mp4,9,31.7,33.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,22.9,25.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,30.8,32.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,41.3,43.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,49.3,50.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,53.4,55.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,58.3,60.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,64.6,67.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,70.3,72.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,73.5,76.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,78.5,80.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,85.5,88.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,89.5,90.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,90.9,91.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,97.0,99.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,99.9,101.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,104.6,107.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,110.6,113.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,117.8,118.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,127.1,128.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,134.0,136.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,140.1,142.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,148.9,150.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,154.9,156.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,162.1,163.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,174.1,176.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,178.9,179.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,183.8,186.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,193.4,196.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,205.0,206.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,211.0,214.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,217.4,218.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,223.3,225.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,228.6,230.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,236.7,239.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,240.9,242.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,249.1,252.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,255.7,257.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000908.mp4,9,190.0,191.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,6.6,7.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,13.3,14.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,17.8,19.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,22.9,24.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,29.5,30.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,37.6,38.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,41.4,42.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,46.1,47.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,52.0,54.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,58.5,59.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,64.2,65.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,70.8,72.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,78.0,79.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,82.7,83.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,87.2,88.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,91.9,93.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,96.1,97.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,101.6,103.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,108.9,109.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,112.6,113.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,118.0,120.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,130.9,131.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,141.0,143.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,147.6,148.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,150.6,151.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,153.3,155.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,160.5,162.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,168.5,170.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,173.2,176.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,178.9,182.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000909.mp4,9,182.5,185.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,9.9,11.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,16.5,18.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,19.1,22.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,26.9,28.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,35.0,36.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,40.6,41.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,50.2,51.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,54.2,56.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,61.5,62.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,69.8,70.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,71.9,72.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,74.2,75.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,79.8,81.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,88.7,90.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,93.5,97.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,101.2,102.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,105.0,106.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,107.1,108.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,108.9,112.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,124.3,125.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,127.1,127.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,128.6,131.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,136.1,136.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,141.5,142.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,143.5,146.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,150.6,151.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,155.0,156.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,160.7,163.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,169.4,170.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,172.7,173.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,174.6,175.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,175.7,176.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,176.6,177.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,177.9,178.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000910.mp4,9,178.7,179.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,208.3,214.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,230.4,234.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,254.3,264.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,305.7,314.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,325.3,335.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,362.2,370.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,381.8,385.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,438.0,446.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,463.7,469.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,519.0,527.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,537.1,543.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,567.8,571.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,584.3,590.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,653.9,660.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,692.5,698.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,717.9,720.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,764.5,768.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000411.mp4,45,782.8,790.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,0.7,6.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,18.2,22.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,43.4,50.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,70.2,74.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,95.0,104.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,116.4,126.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,144.1,152.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,175.2,183.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,209.3,215.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,230.1,235.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,247.7,252.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,266.4,273.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,302.4,309.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000412.mp4,45,325.4,336.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,51.1,57.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,70.0,75.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,92.3,99.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,108.1,114.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,193.6,203.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,239.4,248.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,262.4,267.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,291.7,299.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,311.0,317.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,355.6,365.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,409.0,416.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,425.6,430.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,471.4,478.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,490.9,498.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,534.0,542.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,551.1,558.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,584.4,590.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,604.9,609.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,640.3,647.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000413.mp4,45,659.7,666.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,11.5,18.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,19.2,26.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,26.4,35.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,36.2,45.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,45.9,50.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,51.0,58.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,58.8,61.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,83.4,89.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,89.4,94.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,130.7,136.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,136.4,143.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,147.3,154.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,202.6,211.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,216.1,221.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,221.8,233.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,252.4,256.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,259.7,264.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,276.8,281.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000414.mp4,45,286.8,295.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,19.3,24.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,39.2,43.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,45.4,48.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,73.6,82.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,87.5,90.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,107.3,113.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,118.2,122.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,157.9,165.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,190.0,193.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,226.3,228.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,231.3,235.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000415.mp4,45,240.0,243.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,2.2,10.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,19.9,24.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,55.1,63.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,76.1,82.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,122.5,130.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,147.6,154.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,200.6,207.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,267.6,272.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,281.7,291.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,350.3,357.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000416.mp4,45,465.7,474.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,27.4,34.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,50.0,53.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,61.4,67.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,76.4,81.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,87.4,92.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,93.8,98.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,107.8,114.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,120.2,126.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,136.9,141.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,151.7,158.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,163.5,169.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,176.3,180.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,184.0,189.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,198.0,205.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,213.5,219.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,228.4,233.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,234.1,241.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,244.3,250.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,256.6,264.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,266.3,271.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,280.0,286.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,297.5,303.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,311.5,317.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,323.7,327.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,332.0,334.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000417.mp4,45,346.0,351.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000418.mp4,45,0.0,5.8
